871.6957	120.23515	269.72675	808.96527	
725.10248	406.03381	34.35028	246.01068	
941.13857	-247.15924	-402.38059	802.82277	
541.03667	420.75938	103.76374	-294.44137	
756.22958	-173.60014	298.61686	391.61855	
358.25509	284.71163	-165.56329	40.683914	
1187.0892	-689.32009	73.765367	954.12666	
693.06052	404.60846	91.797911	-94.810583	
1189.931	-189.10247	-82.716607	1164.0939	
468.23582	337.55496	198.28115	-218.5553	
580.23793	-148.45249	-115.56455	-45.538571	
519.93245	-367.48901	-291.28426	179.48678	
1015.2385	40.522311	168.26251	991.22924	
703.23378	326.96667	123.02174	-270.71604	
553.66069	-301.76932	-415.87782	-155.8893	
872.77663	128.80068	662.36562	536.84419	
811.96749	172.96864	-246.48778	519.04511	
592.93401	-377.40618	410.41273	-149.92379	
976.10819	114.0132	-535.01981	797.07116	
669.36255	263.39298	124.6071	252.85259	
284.59331	-246.07535	1.3919108	-47.103524	
579.01335	355.499	351.67235	-258.81237	
1374.7982	-109.42365	-353.06427	1205.9159	
1201.3758	301.54526	-173.65424	1141.9277	
485.95294	-299.62069	181.99494	-308.27901	
551.07599	-1.9245951	-8.3406912	66.351227	
921.78512	313.73808	-118.46805	847.93985	
563.50565	-354.57733	-387.6844	152.6262	
753.11399	40.839255	506.15245	-100.56608	
872.69944	722.11552	-405.04438	240.56798	
604.12788	-501.72251	222.33795	213.521	
761.57749	-220.39299	182.70642	445.91099	
1047.9715	-187.01482	77.650562	1019.3236	
527.06331	437.9988	196.65086	-170.47477	
663.36995	-250.98398	-274.30141	51.151145	
915.94827	-71.481176	-771.64155	469.25625	
702.05009	-2.5749179	668.39588	167.01809	
620.40645	74.056089	103.24568	263.72564	
536.26776	392.63541	-101.15196	-323.98951	
860.90201	-60.84739	383.53306	756.39451	
841.23504	-331.788	-282.38112	467.59495	
513.49115	125.91803	-396.88846	268.47297	
448.34676	150.80808	-44.417892	-397.59174	
1276.5669	-276.72613	441.30635	1029.1188	
624.3366	-95.307648	424.15226	427.30305	
889.157	20.28309	-163.2448	863.31934	
724.91121	75.024553	-260.90747	-390.62244	
471.32808	279.53857	-118.17821	-334.39896	
1070.076	58.632925	-83.405904	1056.6214	
697.00068	-338.17151	201.58412	177.77754	
987.48201	-508.91578	589.60062	591.84206	
571.97326	487.89644	-247.98691	96.91935	
678.94953	21.019325	-341.61368	211.23856	
905.88814	56.996979	697.47216	559.19373	
683.80564	201.49337	-628.53825	117.09246	
648.71103	-258.49035	-68.933882	223.71377	
781.51155	-206.17662	-491.95811	554.9857	
550.34322	531.55577	-30.269353	-34.499768	
906.55011	-325.37916	522.22747	379.51407	
933.43294	107.93407	-114.4987	910.11959	
602.8381	-257.59587	517.77011	-103.69495	
702.13377	149.66178	-403.27144	93.575314	
348.18044	229.0408	-113.85781	-193.873	
534.84172	-138.65152	-498.24178	19.155839	
1355.3827	-90.389267	612.09959	1074.7172	
605.76117	-316.98772	-274.00702	416.13209	
440.47609	-207.23927	-170.16429	-322.32836	
1192.1675	524.22702	444.17131	806.19621	
585.5602	420.46466	-226.91636	-310.45067	
899.24151	-58.777794	277.52796	842.57883	
753.60304	-361.68686	-50.611608	367.87179	
1035.7023	-556.51218	127.37717	853.53911	
471.468	260.33875	-150.0846	-337.28448	
731.23443	296.17342	22.707436	383.74534	
495.57886	-388.0952	216.95475	-172.3123	
745.24373	-168.53479	-492.91152	515.56075	
997.58226	556.63002	275.95675	556.75155	
507.61813	-10.558895	-250.44695	420.26347	
824.92501	-488.50837	-257.89917	597.6029	
905.86168	499.06728	508.34614	-117.8664	
523.15253	-0.61408326	-191.2028	-467.87828	
943.86029	162.76859	-66.942222	917.42998	
771.39199	-162.1545	258.14503	450.44827	
884.33683	376.14053	23.107996	788.5533	
591.03483	-389.2847	-65.05657	-418.72141	
763.03321	13.144149	41.948572	530.16812	
628.69489	-89.834929	-584.94902	163.7132	
359.95689	-72.546504	-314.91068	83.172344	
1249.753	162.38144	899.85967	653.11444	
760.93018	-20.740164	264.08714	700.44482	
605.20405	201.61481	-319.66349	-453.01107	
872.27064	-180.87466	55.576362	652.56625	
843.40328	453.31085	-386.03616	581.88897	
473.17144	-106.45802	291.23348	-330.94013	
921.83012	-346.85284	94.802663	649.05107	
350.51593	-205.21942	-185.81253	-167.33351	
422.72565	-319.49496	154.13228	-186.12792	
1465.1632	524.71435	31.680264	1253.4614	
513.71551	149.25878	472.65747	0.86591393	
934.43787	-398.96992	-706.80672	442.94676	
790.25143	249.71113	234.14923	456.18731	
420.91262	-107.49304	-207.89531	-322.75781	
823.183	-470.09632	214.91985	626.28233	
994.30919	577.58933	-7.0245345	596.47548	
364.12209	-302.18634	57.610895	140.46246	
637.75879	-319.26996	532.43196	55.673938	
1236.5239	621.45627	-590.04289	703.86356	
697.61086	-200.64518	642.02136	-126.45724	
694.21917	308.68459	-191.64078	575.94121	
846.57478	-108.03941	-450.38056	450.51602	
696.16079	145.87539	492.00368	450.63624	
463.14466	-349.43572	70.274152	-263.13415	
1079.0993	203.56034	-562.27785	712.49789	
850.81416	-198.49807	-390.85653	716.58552	
439.99949	243.09123	-316.05655	-128.04243	
947.59119	-44.593148	706.91305	311.45689	
794.04277	-318.53846	-247.45129	670.51131	
497.65486	180.29837	-426.71877	-121.83731	
946.70719	138.24007	674.17008	351.32596	
586.97206	451.80288	209.45437	279.85644	
835.23875	104.53378	-69.387861	814.65465	
816.194	-556.33664	-140.0665	-194.5111	
584.40351	325.17537	-466.41806	4.7963457	
470.78457	123.53745	-289.75683	322.79715	
1183.2167	-448.71283	756.17492	572.40647	
879.87065	-82.50735	691.04832	521.15023	
374.64553	217.90835	-155.78862	-224.46723	
983.88863	-135.401	-535.25972	603.31702	
377.91413	101.23117	-157.56859	-299.20542	
624.53103	333.28214	458.3897	224.9918	
1235.9596	-434.5133	-300.8211	974.2136	
1006.7569	-208.70431	-374.13621	901.00187	
645.41465	354.05782	520.58655	-44.42054	
586.23332	-145.3535	-146.45031	43.418646	
868.38335	-600.82871	430.50146	435.3658	
527.86767	193.20585	-471.53068	-27.477771	
842.15379	407.62287	41.029226	492.11195	
844.51318	133.59879	692.99757	443.72138	
778.70101	125.56481	-671.53746	348.46315	
615.19063	-259.16359	-21.460084	107.81544	
444.06912	-124.44999	-336.84036	-223.67059	
280.22736	-109.95106	-76.822877	-205.71046	
1514.1083	234.40105	413.66324	1329.381	
563.66116	-86.222053	537.36371	57.448328	
908.23305	-278.24488	-143.03778	841.89528	
766.51061	364.46694	-394.32594	0.65639633	
826.71797	143.29612	-734.95609	323.34003	
748.41416	-338.98064	425.19087	496.19451	
663.27268	195.68452	309.76522	80.465421	
866.26345	-106.1356	285.75221	799.54594	
488.30557	140.31786	400.36669	200.59949	
883.83579	-34.182262	-686.1189	-100.14544	
881.50978	-288.06999	241.7665	785.75093	
683.63076	298.72325	-597.76133	-50.766129	
673.26432	-10.653262	355.99482	165.01518	
464.96218	-4.3092533	-143.33327	-421.19738	
1019.9891	-58.720641	-241.49357	979.99531	
753.45355	63.029893	384.82684	341.20202	
997.23005	-510.52278	-99.25843	840.09671	
476.49622	94.611607	317.98083	314.27041	
764.67854	415.91117	-218.7224	-254.36714	
889.66674	-181.07006	810.18126	290.01248	
624.71884	267.26928	-448.15993	315.87002	
724.01923	-86.199231	-362.02133	294.11748	
844.7876	328.75523	277.79755	714.27935	
489.28696	341.55262	-314.49589	-74.941717	
904.33025	-670.30787	36.698334	260.66235	
1017.2673	573.35746	-493.02801	666.93157	
285.72485	-123.58335	-116.30096	186.06541	
935.41265	-449.77412	609.32899	47.002979	
591.08335	-333.08297	382.02384	-272.53154	
743.99728	372.75171	81.293009	624.30757	
903.32419	-39.66872	-463.31683	548.22397	
699.69606	-539.967	-131.24126	403.19517	
737.701	3.4633637	296.57969	661.82452	
801.00775	536.50361	-165.33841	-165.01971	
794.60698	565.25367	-44.85587	540.05271	
513.68457	62.273197	437.1773	225.05614	
930.11326	-627.52688	-392.32144	134.89114	
539.66433	481.62833	197.3298	-45.96848	
801.10192	169.52635	-335.85662	694.26638	
897.63856	-651.15464	138.52681	251.70207	
533.9554	376.45251	-352.66036	-28.336341	
289.57495	18.050661	-140.29235	-213.60312	
1414.8744	-394.50315	492.95267	1141.9394	
538.4658	-345.19178	387.58323	48.453327	
1090.8983	153.38218	-315.65425	1024.0487	
609.04074	191.80959	-71.928978	-172.50203	
806.5542	454.4861	639.27352	130.69749	
684.09359	-148.63333	-535.98303	374.69283	
747.75708	-305.85274	-103.29047	394.60966	
287.24658	57.880409	244.93161	30.811839	
1062.6596	559.19695	85.261084	889.41282	
888.4986	-617.07735	-330.19269	-20.224709	
858.40428	-130.19946	571.23441	612.68073	
651.62939	519.48637	-353.57451	107.33205	
728.37114	-389.28694	-217.65991	179.98722	
970.55733	-157.42137	180.27243	930.85033	
455.74367	-287.31889	113.83718	-306.54797	
812.10375	444.74027	-294.10961	275.69762	
649.5927	-379.37272	-397.45483	319.1506	
576.64788	436.84316	-324.99513	133.60156	
1012.1642	-57.470452	722.44996	447.24783	
452.49531	-280.87437	310.41911	-106.21661	
1097.6408	317.51969	104.58706	1036.7441	
688.26878	-36.645301	-415.00616	-30.52751	
473.90231	-96.410729	57.345375	-440.20483	
963.46831	421.20919	-64.802937	853.48403	
801.03415	-324.79843	7.4575641	486.72077	
856.09508	398.36332	-403.10812	627.28751	
489.8392	-279.40196	116.68184	-360.61439	
892.4706	-118.96139	286.42628	633.32683	
538.11228	3.3048035	311.94672	-417.16132	
843.91379	204.26732	-404.96749	698.74686	
856.37867	-207.57213	93.020745	618.41446	
678.16907	-569.9724	211.91981	268.17009	
927.78558	673.44147	87.869011	617.51282	
632.45016	-103.46912	-299.78883	14.317066	
541.81939	-504.90224	-50.460234	-133.7015	
863.63465	79.0582	409.96647	743.85655	
832.95077	425.84407	-359.50625	289.84493	
659.15823	345.40659	424.66116	341.50717	
547.19311	-433.81897	296.63035	70.797049	
1032.0535	88.412359	-721.29154	487.69575	
604.06607	-68.770327	538.25504	-228.53531	
861.42671	277.2539	-506.50108	624.83859	
772.91203	-208.48355	-31.753983	503.69668	
375.70712	255.17443	-204.70111	-126.17329	
1009.1612	-254.37564	729.98029	634.51439	
853.53655	-0.7987945	-525.27922	391.6589	
683.22062	-167.63157	621.61499	184.56788	
550.1194	428.68397	-316.18538	-25.857741	
1005.0647	-261.0524	-305.42961	741.28985	
362.27432	197.70615	-175.62394	-207.58516	
849.22779	225.151	633.03334	501.54167	
1026.9027	-422.85714	-457.40938	606.04346	
214.52369	-162.14706	37.276626	-10.936025	
714.30212	544.90906	-415.29381	-150.37657	
1309.579	-382.76199	378.01719	1061.3126	
498.925	-420.09574	176.41477	-151.99976	
789.65771	-53.75804	-541.02445	556.54496	
949.82213	473.8538	364.60969	495.45476	
926.69219	-13.719248	400.12664	824.7723	
635.7677	378.25131	-436.72514	228.42509	
675.94492	-364.53208	36.598515	-153.19739	
888.77058	-128.65542	-502.28304	709.12135	
569.50772	-354.33275	418.77782	-72.061829	
780.12651	482.98815	83.505221	262.9405	
788.72073	147.96476	268.20451	714.16634	
663.18941	171.30804	-613.0836	-127.99463	
786.49467	-319.27282	344.87909	313.82826	
991.77325	244.25088	-159.16325	938.29799	
617.96975	-515.38354	299.74604	-90.549335	
628.66175	271.13265	-140.58279	52.251298	
898.93919	77.621207	411.10864	784.11525	
604.06601	-534.50853	-241.29488	52.47476	
735.3996	456.8873	-169.81375	63.409954	
743.43067	-466.93334	513.47089	229.76178	
810.81212	67.800999	-547.56987	578.59051	
684.16202	399.13234	34.098942	91.647699	
935.52661	46.615213	-176.01056	907.65506	
514.5511	122.01604	-67.680016	476.52361	
788.3271	-168.63126	243.69058	-484.17869	
589.17087	230.83398	-523.41014	-40.745843	
457.82158	369.16345	12.180149	234.41626	
1191.4123	-599.99746	511.22999	706.32952	
629.46862	-191.28931	-582.5268	45.630399	
794.64179	543.58506	229.84888	514.70453	
814.2944	-352.29573	352.67791	339.66503	
448.97446	272.08817	-45.760579	-327.46369	
1232.3202	-354.95529	76.953188	1169.8198	
557.11019	82.867138	-31.19261	57.643868	
703.63468	-255.42691	641.31981	-18.658083	
630.56397	359.85091	-441.23983	234.95975	
904.20616	-104.42399	-200.07999	683.6983	
796.40478	583.75889	1.1193109	524.65725	
548.58261	-236.14793	476.24126	-12.315952	
893.41748	-347.61098	-477.36058	387.65866	
544.18212	-362.16408	-34.72263	-381.50507	
745.92483	20.603005	332.88035	653.41443	
948.29786	341.56108	-298.15772	628.09062	
636.64114	446.4696	419.05671	110.22125	
1002.1678	-546.03487	-558.12824	613.563	
599.59579	99.565282	139.07154	176.21571	
491.23585	279.70892	85.783973	370.80601	
906.76123	110.13842	-565.55784	687.02996	
840.40773	-389.84734	479.77388	-157.83601	
270.13367	176.44155	-150.4315	-31.48571	
499.98099	186.33021	-338.01618	-287.72819	
1468.2901	-362.77178	488.44767	1219.2138	
872.36536	-4.9808244	33.413481	861.19711	
590.0858	509.45795	-72.517119	255.29495	
775.95365	-504.47714	39.103638	-216.49207	
717.70841	-673.07603	-190.78267	-86.349986	
865.93258	449.06774	182.12278	704.83267	
654.76388	224.00831	8.6598834	281.5173	
757.35289	259.05076	58.430891	696.30623	
656.48377	52.387066	-588.94348	251.30159	
824.56815	-311.43785	530.51257	-47.607832	
648.39447	-319.89214	-423.02001	347.73391	
457.26854	-111.15181	-385.65311	172.60319	
1132.7418	431.04395	808.67314	379.66287	
548.68609	132.37846	-375.36561	-352.72285	
1074.9042	10.067791	293.18202	1025.2525	
614.81452	-142.44625	82.183599	227.47041	
676.2349	537.25284	283.98645	264.16862	
571.64884	-491.3643	258.64524	15.051033	
990.52113	-45.888562	-542.63169	620.78029	
1040.3395	-221.35198	211.09921	985.15338	
574.13334	306.36552	-463.34225	53.51261	
623.932	-85.013546	252.24304	-138.66599	
684.71849	-531.24052	267.20303	311.45763	
892.07423	437.15122	-606.41444	467.69348	
661.61209	94.08927	339.21137	120.84887	
505.2042	184.10686	-67.870222	445.54463	
945.96887	29.171918	-174.82415	919.3601	
787.23174	-213.27877	242.69438	-464.90473	
482.44268	244.86458	-338.47857	200.01233	
821.91545	-203.93614	779.93381	86.247973	
934.04669	-40.928442	-441.45522	613.73967	
891.37006	309.78975	435.03883	700.77991	
437.68379	-280.38764	100.2461	-291.00001	
909.35093	-29.402118	-535.28494	490.22004	
996.01918	49.612246	148.24823	974.36935	
539.46489	227.6115	-467.01497	53.784329	
702.92079	-277.22374	318.76674	-128.15373	
763.73839	496.34141	-222.51526	518.85343	
698.95768	-644.19091	-218.38823	87.446563	
775.70873	147.84952	440.90348	293.69998	
813.21448	452.56612	-319.89008	579.61404	
776.31402	-248.90669	581.67511	429.11932	
648.87631	-203.65943	-261.785	-108.73336	
738.13432	123.2057	-12.730937	715.03913	
633.76707	-387.27379	350.61985	-332.4542	
866.50348	264.0681	-337.88893	517.41505	
725.33792	550.85385	-228.03967	390.45289	
813.18361	-742.99377	-94.404921	286.52391	
699.88328	192.13994	322.44459	223.02318	
906.67933	228.02192	-237.38195	833.96858	
664.61146	-608.96504	214.88498	80.465972	
667.11402	380.94315	22.496972	-14.434582	
547.59711	-459.78415	-255.52848	-70.33281	
716.26943	327.36892	-380.71465	492.65432	
974.53827	132.41524	636.2431	477.67848	
634.83781	-237.4218	-519.74934	241.43521	
750.38242	-383.08609	376.80051	506.08355	
853.18458	620.5079	142.94885	152.48121	
974.93309	-347.10333	192.03509	880.29355	
446.33281	-143.81008	-216.96447	-336.50923	
817.13891	490.91339	24.929382	356.21566	
630.1378	613.67828	4.5891274	47.243796	
578.78184	-552.33234	107.69782	-9.9482918	
1029.4851	-61.345913	-112.28695	862.70446	
584.43809	-504.21965	-151.7351	214.67948	
985.99958	452.86414	531.6397	682.82419	
667.96714	51.355518	-379.90457	2.4963052	
768.80503	-672.85228	-261.24495	227.73321	
778.77516	436.78027	-85.21679	624.6857	
690.82463	236.072	346.46174	47.581051	
556.61023	516.88272	-111.80535	-109.21161	
924.80212	-323.30287	-323.35463	792.43702	
756.99246	-193.57984	435.15998	216.77455	
521.80815	355.87853	235.22349	-268.48564	
896.26515	-249.85281	250.26968	812.41018	
820.33151	-106.02571	-485.49315	356.07541	
902.87864	265.92392	542.42396	657.29064	
623.90596	120.79787	-596.96537	8.9020599	
711.62021	-386.72179	54.54139	233.80727	
791.46928	-483.20037	288.7904	539.74205	
617.8869	-125.41263	-399.8324	433.55548	
829.04863	608.61301	111.042	-73.297575	
683.57354	-513.95869	412.54103	-121.2831	
612.8853	-33.573836	-342.28802	488.99946	
941.94597	547.5325	-70.253	532.2836	
741.85562	412.66391	512.5497	314.85155	
837.9131	-650.5475	-284.46007	423.9684	
658.63609	237.88357	-228.08962	161.18002	
890.06889	-108.43279	-60.83509	870.94456	
539.7954	-309.57729	-167.50768	386.34509	
808.54052	418.01009	228.34277	-357.2897	
742.48028	61.468236	-554.05229	471.49244	
694.85319	340.47836	590.46918	4.6927021	
801.07135	-401.9466	-36.416866	423.81483	
450.23686	-219.45706	-351.2122	113.93946	
647.73005	-493.12282	388.62351	84.47668	
1140.4378	712.57991	-37.411291	701.58386	
716.64447	483.45685	-261.75046	439.44949	
656.47274	-622.76447	-149.59076	-50.238501	
865.2876	139.30763	411.34122	510.78898	
756.50752	444.57805	93.491666	589.65558	
439.46597	135.82572	-171.70987	-356.33948	
1042.4314	-580.4038	78.218199	666.68391	
506.1	-484.31683	-30.452918	49.268972	
387.96434	-305.34595	-186.89395	-64.274624	
1344.3404	789.66278	217.34688	915.00562	
395.5217	213.14964	-8.9557255	-304.47468	
463.19103	-307.7493	318.1338	-20.188987	
1379.6921	94.599672	-309.17805	1224.6636	
510.93411	244.87929	425.93327	-38.066737	
761.87569	-601.88872	81.363127	439.71011	
965.59501	357.00944	-507.29638	498.35661	
925.15004	-387.26294	476.77487	678.52497	
548.58732	492.70263	-118.71905	-160.86753	
764.66745	-105.43967	-358.0558	382.34252	
765.65927	-130.07708	155.70068	725.84558	
726.59725	514.39452	-481.68457	114.46488	
746.14829	-384.31746	325.98388	59.689514	
484.05066	228.06919	355.74433	-193.69012	
779.2719	402.56655	-140.34824	638.19093	
975.08222	-630.63574	-215.39609	455.49917	
946.73091	-78.273311	-832.79145	422.38781	
625.06711	80.245763	570.58257	201.20986	
666.60678	-1.9724548	262.20888	276.40232	
492.95449	45.598932	232.68595	-410.56365	
707.06862	-96.006528	307.82026	614.61848	
1038.3817	50.407592	-540.50624	695.94514	
691.98036	-66.76729	461.23716	493.37572	
692.51484	106.51468	-631.88523	-225.23968	
853.90961	-39.747387	170.64807	631.86395	
1192.0077	69.69095	307.52909	1141.5918	
442.2856	141.49086	-379.58556	-115.29129	
604.11149	-211.1818	72.056465	-126.30053	
918.81859	327.77074	-498.9588	685.2842	
403.81679	-219.37861	-2.3468456	-310.99182	
915.76946	-108.39215	501.30564	525.7076	
495.44314	-348.54034	59.065301	-319.805	
727.23776	110.98973	430.66972	559.33893	
1015.7239	237.5506	-489.73501	660.46607	
1221.9149	-4.0280437	-430.9136	1135.4091	
412.16606	-199.09222	286.56495	-172.92793	
604.3238	203.12028	144.34865	-62.481154	
1098.905	-8.3373021	-692.90578	842.13108	
444.21962	214.86409	350.9247	-98.978579	
695.28013	-206.52679	341.98105	156.84748	
522.38262	117.50035	488.01726	-51.930901	
723.88935	275.879	-612.19019	234.32903	
992.1329	-393.37936	124.17295	717.60184	
1092.9608	418.45873	-159.38739	987.84202	
584.31983	-529.22672	201.99031	-48.260238	
561.12415	110.76801	-42.602912	-39.581783	
869.1172	-16.865343	-391.11984	764.12427	
676.86647	-386.57299	490.81576	222.68772	
692.4212	403.43833	-99.695913	-86.812012	
695.82295	425.31985	-355.35973	398.46259	
667.79035	245.34698	240.34184	556.5654	
874.7915	-670.66681	115.01789	-55.02801	
778.6327	-559.74752	-178.08937	492.96671	
817.78282	723.35613	-107.74112	340.1424	
641.98929	-163.60861	285.8305	66.890851	
659.8044	-67.645006	-540.1541	347.53418	
725.70282	565.8474	140.30229	410.55697	
852.89752	-498.20238	399.8518	141.90882	
591.76594	376.96263	-26.570439	434.92585	
757.15995	179.55029	439.26328	574.35268	
889.47898	-556.51295	-412.69284	-109.27856	
561.01096	-501.39707	-211.68824	17.399864	
1068.4378	541.83716	-51.488794	909.45095	
608.9561	-40.440109	263.17704	-26.850864	
548.40404	-131.09207	23.666212	-514.56994	
897.457	224.33439	-94.76611	853.1723	
792.54377	-93.242317	71.0999	561.39761	
684.33386	359.82713	429.78668	368.64763	
686.38277	-664.30205	-104.4814	26.233291	
867.68818	304.47492	-325.30528	505.11903	
844.91652	165.67704	-381.1985	723.12039	
505.3516	276.78981	-120.46494	382.14687	
888.13668	-442.46686	501.66345	-205.26731	
569.20969	-366.81047	-65.349601	408.60692	
679.93325	-382.30848	-277.84914	469.81877	
989.26187	749.11898	343.19872	21.574276	
726.96805	411.22708	67.62179	580.15734	
658.15771	-368.20123	-500.6215	-169.58168	
853.27905	-43.02584	432.9997	489.42429	
774.83404	667.83011	-17.931433	368.55075	
687.68024	-344.82095	437.06033	380.4751	
775.89053	-323.00913	-419.12889	150.97414	
525.13713	-489.34963	-116.25881	67.6037	
802.52075	-137.33067	436.46407	645.33663	
910.74693	626.68031	-320.20527	187.05966	
685.9346	315.9284	-433.72661	405.40984	
662.72044	346.34417	479.26971	267.06749	
889.74977	-662.27257	-45.54309	227.52264	
643.39995	-28.50293	-365.6258	511.1255	
637.05832	-448.17042	361.64489	-236.60074	
957.94654	476.67336	3.9809016	625.47523	
318.64694	203.8282	62.469348	-194.59681	
438.69686	120.5446	359.42021	-174.70388	
1481.061	-324.3728	-421.88954	1269.3007	
855.13705	-131.83488	644.21833	529.75667	
522.15528	305.0406	-348.54114	-199.7395	
861.11242	-173.20573	-295.67719	569.98283	
496.73849	-364.99873	297.83955	81.222259	
400.33829	-195.02653	-184.54348	-264.49859	
1341.328	560.02527	-113.29608	1083.2763	
616.7019	354.27904	-484.61732	-41.642062	
792.38719	137.96417	524.90079	561.34027	
829.31572	-492.2432	-40.283442	380.30177	
1128.1458	245.6459	-405.91338	1014.5864	
418.09279	-380.20155	3.7255019	-109.61243	
692.16621	134.55565	402.18788	-4.9741045	
395.28227	14.483396	-352.36153	-116.87627	
391.101	-9.858896	183.83501	-317.56556	
1452.0215	-4.6244995	168.52652	1334.4418	
593.99587	-567.01356	81.385538	80.520079	
450.99357	290.14522	287.35223	-135.72043	
1193.4154	276.86834	-368.73779	955.20031	
660.29066	415.78457	-481.05109	116.0914	
730.97837	189.28871	339.83412	603.98042	
847.13578	-605.07327	141.21695	179.92818	
477.88471	-426.70739	-145.19274	83.630607	
474.56086	139.633	-397.1402	-172.54187	
1285.9592	287.07439	542.33295	988.91127	
652.52471	0.024871388	518.85182	371.97003	
412.98801	11.050116	389.25934	26.354348	
1172.8921	-11.074988	-908.11116	501.67561	
799.60912	67.418128	-524.07414	584.7702	
449.02381	391.55677	39.004713	-169.01095	
989.7719	-458.9749	485.06942	484.24071	
917.08308	374.18631	-77.415995	822.68655	
476.92636	-39.579611	-83.413191	-448.01208	
844.39534	-334.60668	160.82919	525.32548	
483.01333	421.1399	190.06374	-39.990738	
880.01043	-110.51242	-660.96097	554.18074	
875.38105	-310.62746	470.89726	385.80999	
745.55206	149.41758	364.43859	618.45547	
729.51108	289.61623	-637.42089	154.22019	
763.34167	-439.03381	272.9823	127.3243	
514.98103	-310.5472	-343.21317	-180.97238	
962.00997	328.59764	-147.24569	881.80828	
761.41387	-18.050425	490.45888	199.16409	
837.86559	-174.48913	512.08204	625.39959	
524.11509	95.122322	-322.59837	-378.62784	
876.42413	79.366803	-189.48367	653.22822	
614.34281	-574.31513	-14.153307	170.76103	
474.67285	70.450447	-449.35602	-14.512289	
1149.3891	503.86465	463.50935	743.75123	
901.66247	-172.96782	-299.72178	821.59883	
501.01203	376.12054	-234.99036	-190.01661	
835.73031	-203.1527	534.71214	268.41781	
733.41233	659.95842	101.38706	271.75272	
747.06304	-511.54506	346.07863	398.03872	
757.92944	-148.41335	-447.46572	230.20853	
796.5951	591.53026	-185.14581	481.82687	
337.91742	294.59703	61.633203	73.365644	
1103.8923	-886.12729	123.5126	344.80748	
580.67715	189.0631	529.61373	52.257072	
855.54898	-470.68778	-36.33295	700.62643	
802.17868	281.62467	-493.28077	147.11647	
423.29654	-243.52318	12.314233	-318.59878	
962.21697	543.57845	294.77254	724.75761	
852.89127	-300.05527	-307.08677	493.84117	
1027.0313	-49.257748	-150.29454	1005.7629	
460.86571	-296.71454	-197.24736	-259.29049	
750.50777	345.9723	347.5419	153.52757	
607.40405	243.0674	-535.77358	-67.712784	
572.74252	268.9313	430.83757	227.74844	
1058.2582	-511.99871	104.936	739.96431	
850.22354	-170.72217	641.87992	513.327	
716.38197	-10.668682	-701.91956	46.676025	
671.7993	181.39085	60.039636	339.99696	
1015.9284	-147.75789	519.29289	849.93732	
564.68272	-37.807181	-480.06931	-262.20426	
657.79364	185.56507	-39.223555	312.26692	
909.63161	-190.06783	-145.8478	867.07133	
519.274	-193.80391	189.51508	-421.84117	
809.49914	383.87173	-43.667298	454.76979	
414.3984	199.73683	-100.1518	-321.84041	
756.35737	-255.61932	553.47294	426.82934	
1067.649	55.882499	-453.32116	795.01104	
410.45001	69.538295	60.354561	-376.52537	
1087.0804	-464.42023	-74.951507	970.68024	
740.87453	394.88193	14.596947	305.84511	
534.49416	-471.30847	194.42217	-86.79159	
1025.8033	93.504213	-325.2196	958.92763	
678.10726	377.80425	130.79745	27.863964	
266.1334	-147.57499	46.205718	-169.39315	
1134.5304	-420.93053	-318.06988	995.28331	
837.74096	568.50553	271.86415	74.109837	
447.71865	21.66258	-73.893882	-419.88429	
814.88681	407.39384	-156.07134	674.9022	
975.79932	-429.05644	229.96522	644.9821	
643.81582	-7.8530535	456.29379	433.60525	
814.99845	-364.23197	-120.75566	706.22659	
779.59055	372.08503	-335.53812	-239.83188	
970.32678	-137.72425	-206.40527	928.30133	
561.54519	-34.546714	352.64859	-414.19673	
706.53284	172.27097	-146.24332	385.89537	
752.37858	-661.43095	-101.93785	316.18306	
861.36359	515.58965	365.59913	569.4139	
624.66264	145.84126	-263.6613	14.402988	
738.50316	179.58334	103.23533	695.88763	
556.57661	187.82653	-203.87848	-463.37104	
943.32504	-367.40986	100.64314	667.48339	
789.26468	-241.63917	408.87845	615.74996	
728.40685	-182.92035	-598.81341	346.87114	
720.73328	424.55953	189.93497	-62.621132	
443.90267	-43.109782	-355.85243	-224.36705	
303.70939	172.66624	1.8996446	-210.24401	
1490.7928	-129.55646	353.9528	1334.6111	
402.04543	258.58361	263.8807	83.20111	
660.7337	146.13648	-626.07938	-70.838757	
1175.6257	-404.72007	362.19868	887.63762	
817.24924	684.28808	-8.0039669	425.86672	
775.92355	-586.01338	319.48248	371.96371	
645.23202	-98.274671	-311.47853	102.16953	
572.92789	-8.0132205	450.53726	327.07599	
853.13547	100.52446	-828.37695	115.356	
812.34145	-92.511244	377.83968	457.56799	
995.60618	210.35801	-246.89731	931.55962	
524.17296	-490.47494	-125.29014	-16.565289	
718.62566	280.11692	372.18744	-14.994358	
514.27186	440.86662	205.1037	-99.121235	
283.61166	168.58213	117.78966	-141.14402	
1440.5214	-609.44873	-322.89335	1140.2652	
652.53419	504.83871	195.39876	338.43535	
869.68011	-765.27601	133.30482	367.02353	
716.19052	260.43731	-328.70358	194.54108	
634.80979	-355.61475	-368.29931	-350.22518	
796.69791	332.53181	221.0733	676.06002	
806.89704	23.082919	147.22599	574.16511	
693.66699	468.42459	-164.76807	465.17113	
498.90265	-135.84505	-443.15645	-125.86789	
1045.8351	-332.57955	607.92452	560.69672	
744.80516	-326.397	78.338653	651.03239	
